id,name,province,city,address,latitude,longitude,types,1st,2nd
12700223,신세계,대구,서구,대구 서구 달서로 171 1층  ,35.877507,128.571071,lotto645|pension720|speetto,1,5
14110032,로또명당상동점,경기,부천시,경기 부천시 원미구 상동 538-1번지 효성프라자108호,37.506847,126.757951,lotto645|speetto,2,7
14110431,로또24시편의점,경기,안산시,경기 안산시 단원구  달미로 85 1층101호,37.343453,126.81495,lotto645|pension720|speetto,2,9
14100149,노다지복권방,경기,용인시,경기 용인시 처인구  금령로 130 ,37.235088,127.210504,lotto645|pension720|speetto,11,45
14410125,로또입장점,충남,천안시,충남 천안시 서북구 입장면 하장리 45-22 세븐일레븐입장점내,36.91466,127.222097,lotto645|speetto,1,6
24700014,CU(두호점),경북,포항시,경북 포항시 북구 두호동 1034-13번지 ,36.060314,129.37875,lotto645|speetto,1,10
14800078,씨유(진해제일점),경남,창원시,경남 창원시 진해구 이동 407-6번지 ,35.145826,128.704422,lotto645|pension720|speetto,2,5
11100245,천하명당,서울,관악구,서울 관악구  난우길 18 1층,37.47456,126.91871,lotto645|pension720|speetto,1,8
11101330,GS25궁동상지점,서울,구로구,서울 구로구  부일로15길 29 ,37.494145,126.833045,lotto645,2,6
11100810,센타포인트명동앞복지가판점,서울,중구,서울 중구  남대문로 84 앞 가판점,37.564681,126.98284,lotto645|pension720|speetto,2,12
14790015,복권전문점,경북,구미시,경북 구미시 선산읍  완전리   11-3,36.241976,128.301262,lotto645,1,1
14810036,대학사로또복권,경남,창원시,경남 창원시 성산구 상남동 10-5번지 피아노빌딩101호 CU편의점 내,35.221688,128.686236,lotto645|speetto,1,9
11110095,청수마트,서울,서초구,서울 서초구  강남대로10길 36 ,37.46892,127.041356,lotto645|pension720|speetto,1,6
12900077,우리동네마트(무한유통),광주,광산구,광주 광산구  장신로 68 101호,35.190486,126.817688,lotto645|pension720|speetto,4,10
14210112,Lotto복권,강원,춘천시,강원 춘천시 퇴계동  667 7B3L(패밀리마트내),37.866092,127.724514,lotto645,2,1
14300074,포커스봉명점,충북,청주시,충북 청주시 흥덕구  직지대로 564 ,36.643084,127.455562,lotto645|pension720|speetto,1,2
14410089,세종로또복권방,세종,세종,세종 세종 금남면 88-17번지 ,36.463174,127.280488,lotto645|speetto,3,13
14710141,인생로또 새천년점,경북,포항시,경북 포항시 북구  새천년대로 1063 1층 102호(창포동),36.063834,129.371035,lotto645|pension720|speetto,1,8
12610209,바이더웨이편의점,부산,중구,부산 중구 남포동5가  11-4,35.098332,129.029325,lotto645|speetto,1,1
12700329,가인안경,대구,동구,대구 동구 효목동 120-48번지 ,35.884319,128.640963,lotto645|pension720|speetto,1,4
14100350,두배로마트 원흥,경기,고양시,경기 고양시 덕양구  원흥1로 56 ,37.695117,126.840442,lotto645|pension720|speetto,1,8
14190166,예인기획,경기,화성시,경기 화성시  3.1만세로 1127 ,37.133818,126.909749,lotto645|pension720|speetto,2,16
14500028,올인로또복권,전북,전주시,전북 전주시 완산구 효자동2가 203-5번지 코끼리마트 상가 내,35.804656,127.107976,lotto645|speetto,3,7
11190092,노다지,서울,성북구,서울 성북구 하월곡동  80-23번지,37.610488,127.03513,lotto645|speetto,2,6
12610244,조은생각,부산,사상구,부산 사상구  운산로 74-1 ,35.167229,128.984496,lotto645|pension720|speetto,1,6
14110337,인스토어편의점,경기,고양시,경기 고양시 덕양구  화정로 53 새롬프라자1층 112호,37.63517,126.831877,lotto645|pension720|speetto,3,15
11110307,인더라인북가좌점,서울,서대문구,서울 서대문구 북가좌동  418-22번지 1층101호,37.577123,126.909288,lotto645|pension720|speetto,1,2
11100492,농심가슈퍼마트,서울,양천구,서울 양천구  목동중앙본로 54 1층,37.540687,126.869025,lotto645|pension720|speetto,3,9
11110528,씨스페이스 역촌점,서울,은평구,서울 은평구  갈현로 88 1층 우측 두번째 점포,37.605751,126.910725,lotto645|pension720|speetto,2,6
11110417,로또복권(세종식품),서울,중구,서울 중구 충무로2가  62-8,37.561313,126.987495,lotto645,1,1
14110351,정발산복권전문점,경기,고양시,경기 고양시 일산동구 정발산동 1204일성종합상가104호,37.673088,126.777677,lotto645,1,1
14110189,대박로또복권,경기,김포시,경기 김포시  김포대로 2449 ,37.696944,126.577286,lotto645|pension720|speetto,2,19
14110118,정우,경기,용인시,경기 용인시 처인구  백옥대로 574 C동상가,37.187943,127.206131,lotto645|pension720|speetto,3,10
14300029,럭키뱅크복권방,충북,청주시,충북 청주시 서원구  청남로 2092-1 ,36.618839,127.487292,lotto645|pension720|speetto,1,6
14800028,새롬(GS25마산새롬점),경남,창원시,경남 창원시 마산합포구  수산1길 181 새롬미리내상가113호,35.202973,128.579854,lotto645|pension720|speetto,1,9
12600304,대영당안경원,부산,동래구,부산 동래구  충렬대로237번길 9 ,35.201952,129.085189,lotto645|pension720|speetto,5,6
12610018,로또복권방,부산,사하구,부산 사하구  낙동대로535번길 70 ,35.111436,128.960827,lotto645|pension720|speetto,1,8
13090032,주공24시편의방,대전,동구,대전 동구  옥천로180번길 19 판암주공아파트2차상가,36.316657,127.461163,lotto645|pension720|speetto,3,10
14190052,365복권잔치,경기,군포시,경기 군포시  고산로 166 sk 벤티움 101동 217호,37.348549,126.953678,lotto645|pension720|speetto,1,11
14100407,행복미니슈퍼,경기,부천시,경기 부천시  부일로 409 ,37.487118,126.77558,lotto645|pension720|speetto,5,8
14500146,농산물직판장,전북,군산시,전북 군산시  백토로 128 ,35.96753,126.704875,lotto645|pension720|speetto,3,11
12790033,왕대박복권방,대구,북구,대구 북구  태전로 27-1 ,35.922871,128.544601,lotto645|pension720|speetto,1,12
14100388,터미널식품,경기,의정부시,경기 의정부시  동일로 640 ,37.745458,127.055053,lotto645|pension720|speetto,4,14
14100370,역전광장상회,경기,파주시,경기 파주시 금촌1동 329-19번지 ,37.765277,126.774645,lotto645|speetto,5,20
14890049,25시슈퍼,경남,창원시,경남 창원시 마산회원구  봉양로 75-5 ,35.221214,128.595323,lotto645|pension720|speetto,4,8
11100243,로또담배,서울,관악구,서울 관악구  난곡로 82 ,37.462704,126.919196,lotto645|pension720|speetto,1,6
12600306,사이버정보통신,부산,부산진구,부산 부산진구 동평로 411 백조상가동103-1호  ,35.17425,129.07022,lotto645|pension720|speetto,5,8
12700273,로또명당,대구,북구,대구 북구  칠곡중앙대로 181 ,35.912187,128.54807,lotto645|pension720|speetto,1,11
14110453,샘내로또판매,경기,양주시,경기 양주시 산북동 333-13번지 ,37.805495,127.045365,lotto645|speetto,3,4
14100195,복권백화점,경기,파주시,경기 파주시 평화로 70  ,37.763587,126.76989,lotto645|pension720|speetto,14,54
14200022,행운복권방,강원,인제군,강원 인제군  금강로 23 1층,38.122443,128.206809,lotto645|pension720|speetto,5,19
14800100,산호 복권방,경남,창원시,경남 창원시 마산합포구  합포로 126-1 1층,35.209356,128.583054,lotto645|pension720|speetto,3,6
11100351,아트라인,서울,동대문구,서울 동대문구 장안2동  295-5화성빌딩104호,37.572659,127.070402,lotto645,1,0
21100206,GS25(당산역),서울,영등포구,서울 영등포구 당산동6가  338-1,37.535234,126.900026,lotto645,1,0
12610062,하늘아래명당,부산,남구,부산 남구  용호로 34 상가동 103호,35.127581,129.107472,lotto645|pension720|speetto,1,7
13190029,세이마트,울산,남구,울산 남구 야음동 815-11번지 ,35.524459,129.331081,lotto645|speetto,1,2
14100646,바로전산,경기,광명시,경기 광명시  오리로 1000 (광명동),37.480212,126.852363,lotto645|pension720|speetto,5,12
14100298,돼지네슈퍼,경기,부천시,경기 부천시 소사구 소사본동 231-4번지 ,37.4707,126.795613,lotto645|speetto,1,8
14690017,복권천국,전남,목포시,전남 목포시  비파로 29 복권천국,34.801384,126.427708,lotto645|pension720|speetto,2,9
14710135,NJOY로또텔레콤,경북,포항시,경북 포항시 남구  상공로 42 ,36.012227,129.356636,lotto645|pension720|speetto,1,8
12810105,복권방,인천,남동구,인천 남동구  백범로 123 cu편의점,37.454596,126.733125,lotto645,2,12
14110358,복권명당,경기,광명시,경기 광명시 광명동  51-1,37.47683,126.868955,lotto645|speetto,1,1
14610038,고속로또,전남,목포시,전남 목포시 명륜동 6-5번지 약국 내,34.791157,126.385664,lotto645,2,10
21100188,GS25(성북장위),서울,성북구,서울 성북구  장위동 66-9번지청마빌딩1층,37.611862,127.054516,lotto645|speetto,2,1
14810056,돈벼락맞는곳,경남,김해시,경남 김해시 한림면  병동리  980-7번지,35.293264,128.782964,lotto645|speetto,4,6
12610196,행복복권방,부산,사상구,부산 사상구 주례동  183-5번지 CU편의점,35.12831,128.974765,lotto645|speetto,1,1
12700235,다사복권편의점,대구,달성군,대구 달성군  다사읍 대실역남로 8 102호,35.85713,128.465117,lotto645|pension720|speetto,1,10
12790046,복권명당,대구,서구,대구 서구 비산동 151-28번지 ,35.871938,128.576968,lotto645|pension720|speetto,1,8
11100215,덕성식품,서울,동작구,서울 동작구 신대방동 348-3번지 ,37.498414,126.928306,lotto645|speetto,1,6
11190110,행운대박복권,서울,영등포구,서울 영등포구  영신로19길 8-1 ,37.514385,126.906754,lotto645|pension720|speetto,3,12
11110666,코코주,서울,중구,서울 중구 을지로6가(광희동) 18-71 1층,37.567972,127.008873,lotto645|pension720|speetto,2,9
12800136,대박마트,인천,남동구,인천 남동구  호구포로 219 세중프라자1층101-2호,37.402592,126.709547,lotto645|pension720|speetto,2,24
14110452,복권방,경기,양주시,경기 양주시 광적면  가납리    742-11,37.823868,126.984976,lotto645|speetto,1,2
14190144,모현복권방,경기,용인시,경기 용인시 처인구  백옥대로 2383 ,37.336584,127.249137,lotto645|pension720|speetto,2,10
14610079,행운복권나라,전남,광양시,전남 광양시  대림오성로 146-1 ,34.964734,127.577781,lotto645|pension720|speetto,3,8
11100574,할인마트부흥점,서울,중랑구,서울 중랑구 면목2동 142-43번지 ,37.590079,127.082024,lotto645|speetto,1,2
12600218,이마트24 광안리굿-7,부산,수영구,부산 수영구  광안로 49 ,35.155301,129.117706,lotto645|pension720|speetto,4,14
12800114,제일슈퍼,인천,연수구,인천 연수구  앵고개로 242 제일상가112호,37.408647,126.670812,lotto645|pension720|speetto,4,35
14100628,버스가두판매점,경기,수원시,경기 수원시 영통구 영통동(영통1동) 955-1 ,37.262902,127.079605,lotto645|speetto,1,2
14110152,로또복권,경기,평택시,경기 평택시 조개터로 17 1층 1호  ,36.988882,127.101671,lotto645|pension720|speetto,2,13
11190115,오복복권방,서울,용산구,서울 용산구 이태원동  225-60,37.539387,126.989701,lotto645,1,0
14190057,금도깨비복권전문점,경기,김포시,경기 김포시 월하로 721  ,37.709767,126.634705,lotto645|pension720|speetto,2,21
14600084,금강로또,전남,목포시,전남 목포시 용당2동 183-8번지 금강서점,34.800867,126.400661,lotto645|pension720|speetto,1,5
24700038,CU(옥산사랑점),경북,경산시,경북 경산시  경산로40길 11 ,35.826075,128.727402,lotto645|speetto,2,4
14810072,복권방,경남,창원시,경남 창원시 마산합포구 중성동 18-6번지 ,35.209634,128.574427,lotto645|pension720|speetto,1,3
11101519,태원정보통신,서울,중랑구,서울 중랑구  봉우재로33길 80 ,37.595443,127.089684,lotto645|pension720|speetto,3,13
12600098,슈퍼복권나라,부산,사하구,부산 사하구 하단동 590-7번지 GS25편의점,35.114146,128.960792,lotto645|pension720|speetto,3,4
12790021,다사복권방,대구,달성군,대구 달성군 옥포면 간경리 868-1 대구 달성군 옥포면 비슬로 2283  1층,35.790442,128.470895,lotto645|speetto,1,3
14100034,대박찬스,경기,남양주시,경기 남양주시  장현로 111 1층1호,37.719795,127.183933,lotto645|pension720|speetto,4,20
14100649,컬투패밀리중동점,경기,성남시,경기 성남시 중원구 중동 2009-1번지,37.442896,127.155734,lotto645|speetto,1,1
14190108,대박복권방,경기,안산시,경기 안산시 단원구 신길중앙로1길 40 101호  ,37.336107,126.762265,lotto645|pension720|speetto,3,8
14190143,둔전행운복권방,경기,용인시,경기 용인시 처인구  포곡로 110 ,37.269218,127.217643,lotto645|pension720|speetto,3,16
14100398,복권세상,경기,의정부시,경기 의정부시 호원동 366-25 ,37.728769,127.039008,lotto645|speetto,2,2
14210006,복권나라,강원,삼척시,강원 삼척시 도계읍 도계리 393-1번지 ,37.234926,129.044648,lotto645,2,3
14700144,대박수호통신,경북,포항시,경북 포항시 남구  문덕로 3 1층  폰공장  내,35.962306,129.403308,lotto645|pension720|speetto,1,3
14810094,늘봄편의점,경남,진주시,경남 진주시  솔밭로 80 ,35.176179,128.107381,lotto645|pension720|speetto,2,6
14810185,행운로또복권방,경남,창원시,경남 창원시 마산합포구  합포로 41-1 1층,35.204196,128.576338,lotto645|pension720|speetto,1,3
22700004,씨스페이스(범물청구점),대구,수성구,대구 수성구 범물동 1277-11번지 ,35.820741,128.642388,lotto645|speetto,2,7
12800127,역전식품,인천,남구,인천 남구 도화동  80-83,37.467248,126.656079,lotto645|speetto,2,3
13100030,빅세일복권,울산,북구,울산 북구 연암동(효문동) 374-1 빅세일마트 내,35.585,129.366139,lotto645|speetto,1,1
14100178,행운복권방,경기,수원시,경기 수원시 권선구  구운로 46-1 103호,37.27796,126.973418,lotto645|speetto,2,12
14290002,복권나라,강원,원주시,강원 원주시 평원로 23 1층  ,37.348928,127.952646,lotto645|pension720|speetto,4,15
11101162,대박가판장,서울,강동구,서울 강동구  양재대로 1627 가판점,37.55092,127.143715,lotto645|pension720|speetto,2,2
12890006,부자나라,인천,계양구,인천 계양구  효서로112번길 3-1 ,37.527448,126.70827,lotto645|pension720|speetto,1,3
14100829,로토피아,경기,광명시,경기 광명시 오리로 371 상가1층102호  ,37.435595,126.879249,lotto645|pension720|speetto,3,9
14710032,문덕대박로또,경북,포항시,경북 포항시 남구 오천읍 문덕리 176-7번지 ,35.963533,129.402631,lotto645|speetto,2,14
11190218,ANY25,서울,종로구,서울 종로구 원남동  282 1층,37.574616,126.997253,lotto645|pension720|speetto,2,2
14610104,로또명당,전남,해남군,전남 해남군  우수영로 1 ,34.596701,126.312735,lotto645|speetto,2,9
14710086,로또복권델리25옥동점,경북,안동시,경북 안동시 옥동 734번지 테마프라자A-161호,36.566239,128.699989,lotto645|speetto,2,0
14700072,성심상회,경북,포항시,경북 포항시 북구 불종로 78  ,36.038172,129.368014,lotto645|pension720|speetto,8,16
11100279,광림마트,서울,강남구,서울 강남구  도곡로 213 마고빌딩 ,37.493055,127.042071,lotto645|pension720|speetto,1,7
11100330,현진식품,서울,구로구,서울 구로구  중앙로 32 ,37.500774,126.863861,lotto645|pension720|speetto,3,18
12790071,복을주는집,대구,달서구,대구 달서구  당산로 193 ,35.853759,128.547965,lotto645|pension720|speetto,2,4
12890029,용꿈돼지꿈,인천,부평구,인천 부평구  동암남로 11 ,37.470974,126.704822,lotto645|pension720|speetto,4,11
14110126,황금복권마트,경기,이천시,경기 이천시 증신로325번길 5 1층  ,37.297547,127.438866,lotto645|pension720|speetto,6,45
14400078,청룡마트,충남,천안시,충남 천안시 동남구  풍세로 1010-31 현대아파트상가B-102호,36.797388,127.153895,lotto645|pension720|speetto,5,34
14300018,진성식품,충북,제천시,충북 제천시 의병대로 84 1층  ,37.136087,128.209953,lotto645|pension720|speetto,4,14
14500118,한성슈퍼,전북,익산시,전북 익산시  익산대로 52 ,35.931147,126.94382,lotto645|pension720|speetto,2,7
14700087,웃는사람들해도점,경북,포항시,경북 포항시 남구  해동로 62 ,36.025006,129.373133,lotto645|speetto,1,5
14100302,태봉,경기,부천시,경기 부천시  소사로 182 ,37.474394,126.795714,lotto645|pension720|speetto,1,7
14110652,로또판매점,경기,안산시,경기 안산시 상록구  영화7길 22-1 102호,37.280637,126.851832,lotto645|pension720|speetto,3,7
14200114,바른손(퇴계점),강원,춘천시,강원 춘천시  퇴계로 168 주공2단지상가101호,37.857913,127.736408,lotto645|pension720|speetto,2,27
14690021,복권천국,전남,무안군,전남 무안군  무안로 506 복권천국,34.98832,126.479155,lotto645|pension720|speetto,1,11
12810073,로또판매점,인천,부평구,인천 부평구  안남로 279 ,37.507829,126.708866,lotto645|pension720|speetto,2,6
14110594,행운복권방,경기,수원시,경기 수원시 권선구 탑동 845-1,37.269139,126.975494,lotto645|pension720|speetto,1,1
14210065,로또복권,강원,원주시,강원 원주시 우산동 177-1 소희빌딩 103호,37.361582,127.932959,lotto645|speetto,1,4
14610095,명당복권방,전남,영암군,전남 영암군 삼호읍  용앙리212-7번지명당복권방,34.745525,126.47302,lotto645,1,6
11190081,스포츠베팅샵,서울,서초구,서울 서초구  동산로 48 서희빌딩 104호,37.471324,127.044343,lotto645|pension720|speetto,4,6
12800112,e모든복권방,인천,계양구,인천 계양구 효성동  25-6,37.534013,126.710574,lotto645,1,1
13110078,화봉행운복권방,울산,북구,울산 북구 연암동  417-1번지 1층우리들편의점,35.62844,129.353456,lotto645,1,5
14100742,보광문구사,경기,파주시,경기 파주시 문산읍  문산4리  17-55번지 1층,37.858541,126.786098,lotto645,1,5
14200093,세븐일레븐삼척삼원점,강원,삼척시,강원 삼척시  중앙로 185 세븐일레븐삼척삼원점,37.440215,129.167512,lotto645|pension720|speetto,3,8
14890036,행복복권방,경남,창원시,경남 창원시 의창구  팔용로 399 ,35.252882,128.610593,lotto645|pension720|speetto,3,5
14810161,로또명당,경남,창원시,경남 창원시 마산합포구  문화동13길 17 ,35.181427,128.559716,lotto645|pension720|speetto,2,13
12690006,프로토베팅샵,부산,중구,부산 중구 국제시장2길 5 4호  ,35.099678,129.028391,lotto645|pension720|speetto,8,21
12710067,로또복권,대구,수성구,대구 수성구 범어동  774-84,35.853756,128.623667,lotto645|speetto,1,0
13010021,인생역전로또방,대전,유성구,대전 유성구 송강동  16-2번지 103호,36.435928,127.386434,lotto645,1,0
11190042,천하명당관악점,서울,관악구,서울 관악구  보라매로2길 11 ,37.49009,126.928678,lotto645|pension720|speetto,2,7
14210089,그린로또,강원,양양군,강원 양양군  양양로 71 ,38.074822,128.621421,lotto645|pension720|speetto,4,6
12610136,농심로또,부산,부산진구,부산 부산진구 부전동  417-7,35.158829,129.054519,lotto645,1,1
14100330,현대화체인점,경기,수원시,경기 수원시 장안구  장안로 99-1 1층,37.29286,127.00135,lotto645|pension720|speetto,1,14
14290036,속초복권샵,강원,속초시,강원 속초시 청학동 486-42번지 1층,38.202017,128.58363,lotto645|pension720|speetto,1,5
21100430,CU(소피텔점),서울,중구,서울 중구 묵정동 18-9번지 ,37.560561,127.00166,lotto645|speetto,2,3
12600128,뉴빅마트,부산,기장군,부산 기장군 정관중앙로 48 106호  ,35.321112,129.179287,lotto645|pension720|speetto,22,68
12810032,대부복권방,인천,중구,인천 중구 운서동 2803-1 1동 128-1호,37.493418,126.491468,lotto645|pension720|speetto,1,12
12800087,장미유통,인천,계양구,인천 계양구  아나지로 384 상가동 106호,37.525409,126.734916,lotto645|pension720|speetto,3,3
12800108,씨유송도프라자,인천,연수구,인천 연수구 송도동 2-6번지 송도프라자108호,37.395846,126.65242,lotto645|speetto,3,17
14190062,서울복권방,경기,동두천시,경기 동두천시  어수로 116 ,37.901729,127.055344,lotto645|pension720|speetto,2,10
14310066,로또명당옥천점,충북,옥천군,충북 옥천군 옥천읍  매화리236-16번지,36.296867,127.595223,lotto645,1,5
14610077,황금로또,전남,강진군,전남 강진군  강진읍 중앙로 95 황금당,34.638718,126.767547,lotto645|pension720|speetto,2,11
14610055,알리바이금당점,전남,순천시,전남 순천시  대석길 44 ,34.945633,127.526303,lotto645|pension720|speetto,2,9
14690006,학동복권나라,전남,여수시,전남 여수시 흥국로 6  ,34.763524,127.663476,lotto645|pension720|speetto,3,19
23020002,GS25(대전테크노점),대전,유성구,대전 유성구 관평동 833번지 ,36.424973,127.388924,lotto645|speetto,1,4
14310017,로또복권방분평점,충북,청주시,충북 청주시 서원구  월평로 78 ,36.611124,127.493456,lotto645|pension720|speetto,4,16
14890051,이마트24 마산만복점,경남,창원시,경남 창원시 마산회원구 합성옛길 152 1층 이마트24 편의점내  ,35.238216,128.583958,lotto645|pension720|speetto,4,25
11100199,복권천국방,서울,마포구,서울 마포구  동교로 92 1층,37.554207,126.912367,lotto645|pension720|speetto,3,20
11110736,로또복권,서울,양천구,서울 양천구 신월3동 205-44번지 훼미리마트,37.529151,126.83232,lotto645|speetto,1,5
11101383,몽곡사,서울,영등포구,서울 영등포구  버드나루로 51 조광빌딩105호,37.523068,126.910578,lotto645|pension720|speetto,3,10
14210073,로또판매소,강원,철원군,강원 철원군  동송읍 이평로 65 ,38.2092,127.216774,lotto645|pension720|speetto,1,7
11100138,노다지 노원역점 복권방,서울,노원구,서울 노원구  상계로 78 ,37.656223,127.063745,lotto645|pension720|speetto,5,27
12610088,안락점로또판매,부산,동래구,부산 동래구 안락동 471-6번지 세븐일레븐 내,35.198776,129.112554,lotto645|speetto,1,3
12610106,노다지복권방,부산,사상구,부산 사상구 괘법동  533서부시외버스터미널1층,35.163342,128.981991,lotto645,1,5
12700103,복권명당,대구,동구,대구 동구  효신로 23 ,35.873599,128.634863,lotto645|pension720|speetto,1,10
13090015,노다지복권방,대전,동구,대전 동구  대전로 437 ,36.305169,127.452713,lotto645|pension720|speetto,2,11
11101238,군자로또점,서울,광진구,서울 광진구  능동로 295 ,37.55615,127.078596,lotto645|pension720|speetto,1,1
11110497,로또판매점,서울,성북구,서울 성북구 하월곡동  70-150,37.604929,127.036905,lotto645|speetto,1,2
11190101,복드림,서울,영등포구,서울 영등포구  양평로 117 ,37.537376,126.894465,lotto645,2,15
12610224,대박유통,부산,중구,부산 중구  구덕로 80 1층,35.097703,129.027162,lotto645|pension720|speetto,4,13
14190017,복권마트,경기,부천시,경기 부천시  소사로 253 1층,37.480849,126.795259,lotto645|pension720|speetto,1,11
14700097,노다지구미황상,경북,구미시,경북 구미시  수출대로 555 ,36.110914,128.425717,lotto645|pension720|speetto,4,22
14800079,수성그린마트,경남,창원시,경남 창원시 진해구 경화시장로 34 26호 10호  ,35.15674,128.690903,lotto645|pension720|speetto,1,16
11100793,구청앞로또명당,서울,강북구,서울 강북구  한천로139길 9 ,37.639616,127.026298,lotto645|pension720|speetto,2,10
12800234,하늘과바다,인천,부평구,인천 부평구 부개동 67-9번지 ,37.49801,126.735197,lotto645|speetto,4,2
12800203,버스매표소 복권판매소,인천,중구,인천 중구  우현로 69 중앙로지하상가 163호,37.475539,126.631292,lotto645|pension720|speetto,3,17
14500119,팡팡복권방,전북,익산시,전북 익산시 인북로 99  ,35.93792,126.952636,lotto645|pension720|speetto,2,11
14710077,로또복권판매,경북,상주시,경북 상주시  삼백로 159 ,36.418948,128.161133,lotto645|pension720|speetto,4,8
14100341,매향슈퍼,경기,수원시,경기 수원시 팔달구  창룡대로 42-1 ,37.282639,127.021018,lotto645|pension720|speetto,1,3
11110052,행복만들기,서울,관악구,서울 관악구  신사로10길 6 ,37.487255,126.914345,lotto645|pension720|speetto,1,5
12600237,국세청앞센타,부산,동구,부산 동구  조방로 43 하나은행 앞 가로판매점 1층(범일동),35.140309,129.06041,lotto645|pension720|speetto,2,5
13000036,진플러스,대전,중구,대전 중구  대종로 301-1 ,36.312805,127.43504,lotto645|pension720|speetto,3,31
14190016,행운슈퍼 복권사는날,경기,부천시,경기 부천시  경인로 148 ,37.483769,126.77174,lotto645|pension720|speetto,2,11
14600015,로또나라,전남,광양시,전남 광양시 중마중앙로 126 1층  ,34.941515,127.698348,lotto645|pension720|speetto,1,14
12700216,승차권판매소(서구청1호점),대구,서구,대구 서구  국채보상로 257 ,35.871825,128.559184,lotto645|pension720|speetto,2,7
12890026,행운복권 IGA,인천,부평구,인천 부평구 평천로 102-1 1층  ,37.517489,126.702544,lotto645|pension720|speetto,2,12
12900137,훼미리마트두암현대점,광주,북구,광주 북구 두암동(두암1동) 880-17 CU두암현대점내,35.171982,126.925377,lotto645,1,3
12990024,대박(토토),광주,북구,광주 북구 군왕로 196  ,35.178318,126.935093,lotto645|pension720|speetto,2,10
14110303,-,경기,의정부시,경기 의정부시 신곡동 519-19번지 ,37.745545,127.058903,lotto645|speetto,1,2
14800084,J마트,경남,진주시,경남 진주시  도동천로 131 ,35.182656,128.113715,lotto645|pension720|speetto,2,9
11101551,행운복권방,서울,서대문구,서울 서대문구  북아현로 34-3 ,37.560615,126.956369,lotto645|pension720|speetto,3,2
12610218,리치복권방,부산,수영구,부산 수영구 민락동 113-21번지 B동101호 쉼표,35.156609,129.127962,lotto645|speetto,1,3
12800051,찬스복권방,인천,부평구,인천 부평구  육동로 20-1 1층,37.48712,126.725117,lotto645|pension720|speetto,2,16
13000170,목동행운복권방,대전,중구,대전 중구  동서대로 1399 ,36.333656,127.411976,lotto645|pension720|speetto,1,7
14700009,모퉁이슈퍼,경북,안동시,경북 안동시  서동문로 102 ,36.566682,128.722933,lotto645|pension720|speetto,1,2
11100683,데이앤나잇,서울,성북구,서울 성북구  종암로 132 종암우림카이저팰리스 1층 101호,37.601955,127.033463,lotto645|pension720|speetto,4,19
12610201,씨유연산배산역점,부산,연제구,부산 연제구  연수로 224 ,35.17336,129.095087,lotto645|pension720|speetto,1,3
11110327,제이마트 (J-Mart),서울,서초구,서울 서초구 반포동  19-3번지 센트럴씨티125호,37.504354,127.003597,lotto645,1,7
11101287,샛별복권방,서울,중구,서울 중구  동호로10길 12 1층,37.55443,127.011917,lotto645|pension720|speetto,3,8
12810144,대우로또복권방,인천,부평구,인천 부평구 청천동  180-4번지대우프라자113,37.513238,126.705609,lotto645|speetto,1,4
13190009,셀피아,울산,북구,울산 북구  무룡로 29 울산광역시 북구 연암동 417-1 1층,35.58109,129.363573,lotto645|pension720|speetto,3,3
14900005,돌하르방복권,제주,서귀포시,제주 서귀포시  태평로353번길 9 ,33.246986,126.56006,lotto645|pension720|speetto,2,9
14910018,행운복권방,제주,제주시,제주 제주시  우정로11길 12 ,33.487651,126.4322,lotto645|pension720|speetto,3,10
11101572,복사문구,서울,강동구,서울 강동구  양재대로 1549 ,37.544048,127.142054,lotto645|pension720|speetto,1,4
11110283,삼호복권,서울,도봉구,서울 도봉구  도봉로 457 ,37.646775,127.033256,lotto645|pension720|speetto,3,10
12600181,미니슈퍼,부산,부산진구,부산 부산진구  가야대로 643 ,35.156037,129.042042,lotto645|pension720|speetto,1,4
23000030,GS25(대덕밸리점),대전,유성구,대전 유성구  테크노중앙로 155 테크노피아,36.42274,127.400821,lotto645,1,3
24100214,CU(군포덕산점),경기,군포시,경기 군포시  고산로250번길 32 덕산아파트 덕산아파트상가 1층,37.348972,126.945221,lotto645|speetto,6,6
14110211,천사로또방,경기,남양주시,경기 남양주시  사릉로34번길 24 1층 7호,37.636179,127.211051,lotto645|pension720|speetto,4,14
14110640,현대로또,경기,성남시,경기 성남시 중원구  금상로 32-1 ,37.43849,127.1607,lotto645|pension720|speetto,1,2
14110438,행운을드리는복권방,경기,안산시,경기 안산시 상록구  본오로 98 ,37.293797,126.866681,lotto645|pension720|speetto,1,10
14110145,노다지복권방,경기,파주시,경기 파주시  술이홀로 906 ,37.906325,126.910521,lotto645|pension720|speetto,1,10
14390014,행운복권방,충북,청주시,충북 청주시 흥덕구 복대동 15-1번지 ,36.635052,127.440535,lotto645|pension720|speetto,2,4
14710063,GS25 복권방,경북,구미시,경북 구미시 비산동 359-7번지 GS25편의점 내,36.121819,128.377264,lotto645|speetto,1,4
14290054,복권마트 & 씨스페이스 홍천점,강원,홍천군,강원 홍천군  홍천로 409 1층,37.690258,127.889472,lotto645|pension720|speetto,6,24
14100155,운수대통,경기,시흥시,경기 시흥시  시흥대로1073번길 5 101호,37.431703,126.792054,lotto645|pension720|speetto,1,3
14400061,매표소,충남,천안시,충남 천안시 서북구  부송로 191 1동,36.882375,127.11257,lotto645,1,4
11110737,정평복권,서울,양천구,서울 양천구  목동중앙본로7길 30 101호,37.539675,126.866941,lotto645|pension720|speetto,2,7
